ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
391	h0	1.0	1	0.545	0.697	0.63	0.548	1	1	0.0	0.0
428	h0	0.668	1	0.957	0.697	0.88	0.721	1	1	0.812	22.96
429	h0	0.7	1	1.0	0.727	0.917	0.75	1	1	0.812	28.42
430	h0	0.7	1	1.0	0.727	0.957	0.75	1	1	0.812	29.66
431	h0	0.7	1	1.0	0.697	0.987	0.66	1	1	0.516	16.4
432	h0	0.318	1	0.174	0.03	0.833	0.401	1	1	0.083	0.0
433	h0	0.955	1	0.87	0.697	0.72	0.721	1	1	0.812	24.41
434	h0	1.0	1	0.909	0.727	0.75	0.75	1	1	0.812	30.18
435	h0	1.0	1	0.909	0.727	0.713	0.75	1	1	0.812	28.69
436	h0	1.0	1	0.909	0.697	0.683	0.75	1	1	0.812	26.35
437	h0	0.455	1	0.158	0.03	0.75	0.721	1	1	0.271	0.03
438	h0	0.955	1	0.783	0.958	0.8	0.881	1	1	0.812	41.0
439	h0	1.0	1	0.818	1.0	0.833	0.917	1	1	0.812	50.74
440	h0	1.0	1	0.818	1.0	0.833	0.917	1	1	0.812	50.74
441	h0	1.0	1	0.818	0.958	0.833	0.917	1	1	0.812	48.61
442	h0	0.455	1	0.142	0.042	0.833	0.881	1	1	0.293	0.06
443	h0	0.764	1	0.957	0.697	0.72	0.962	1	1	0.812	28.66
444	h0	0.8	1	1.0	0.727	0.75	1.0	1	1	0.812	35.42
445	h0	0.8	1	1.0	0.727	0.75	1.0	1	1	0.812	35.42
446	h0	0.8	1	1.0	0.697	0.75	1.0	1	1	0.549	22.96
447	h0	0.364	1	0.174	0.03	0.75	0.962	1	1	0.104	0.01
800	h1	0.455	1	0.0	0.61	0.72	0.154	1	1	0.0	0.0
801	h1	0.5	1	0.0	0.636	0.75	0.167	1	1	0.0	0.0
802	h1	0.5	1	0.0	0.451	0.45	0.09	1	1	0.0	0.0
803	h1	0.636	1	0.957	0.61	0.72	0.846	1	1	0.851	19.25
804	h1	0.7	1	1.0	0.697	0.75	0.917	1	1	0.875	29.36
805	h1	0.668	1	0.783	0.515	0.617	0.494	1	1	0.535	4.39
806	h1	0.909	1	0.87	0.958	0.72	0.692	1	1	0.851	32.12
807	h1	0.955	1	0.909	1.0	0.75	0.75	1	1	0.875	42.73
808	h1	0.859	1	0.711	0.708	0.55	0.673	1	1	0.535	8.56
809	h1	0.545	1	0.87	0.0	0.56	0.769	1	1	0.0	0.0
810	h1	0.65	1	0.909	0.0	0.583	0.833	1	1	0.0	0.0
811	h1	0.7	1	0.711	0.0	0.35	0.449	1	1	0.0	0.0
824	h1	0.909	1	0.783	0.871	0.72	0.923	1	1	0.851	35.06
825	h1	1.0	1	0.818	0.852	0.75	1.0	1	1	0.875	45.74
826	h1	1.0	1	0.798	0.58	0.75	1.0	1	1	0.559	19.4
827	h1	1.0	1	0.727	0.0	0.63	0.769	1	1	0.0	0.0
828	h1	0.636	1	0.609	0.958	0.88	0.692	1	1	0.79	17.85
829	h1	0.7	1	0.636	1.0	0.917	0.75	1	1	0.812	24.86
830	h1	0.7	1	0.636	1.0	0.917	0.75	1	1	0.812	24.86
831	h1	0.7	1	0.636	1.0	0.77	0.577	1	1	0.406	8.03
832	h1	0.605	1	0.704	0.818	0.71	0.833	1	1	0.812	16.73
833	h1	0.7	1	0.727	0.818	0.75	0.833	1	1	0.812	21.12
834	h1	0.7	1	0.727	0.818	0.75	0.917	1	1	0.812	23.25
835	h1	0.7	1	0.617	0.17	0.697	0.917	1	1	0.358	1.68
836	h1	0.7	1	0.727	1.0	0.75	1.0	1	1	0.812	30.99
837	h1	0.7	1	0.727	1.0	0.75	1.0	1	1	0.812	30.99
838	h1	0.7	1	0.727	1.0	0.75	1.0	1	1	0.812	30.99
839	h1	0.7	1	0.64	0.708	0.39	0.462	1	1	0.253	1.45
840	h1	1.0	1	1.0	0.727	1.0	0.75	1	1	0.875	47.71
841	h1	1.0	1	1.0	0.727	1.0	0.75	1	1	0.875	47.71
842	h1	1.0	1	1.0	0.727	1.0	0.75	1	1	0.875	47.71
843	h1	1.0	1	0.913	0.515	0.56	0.346	1	1	0.292	2.66
844	h1	0.7	1	0.818	0.727	0.833	0.75	1	1	0.812	21.12
845	h1	0.7	1	0.818	0.727	0.833	0.75	1	1	0.812	21.12
846	h1	0.7	1	0.818	0.727	0.833	0.75	1	1	0.812	21.12
847	h1	0.7	1	0.711	0.515	0.433	0.343	1	1	0.271	1.03
848	h1	0.655	1	0.711	0.727	0.75	0.75	1	1	0.812	15.46
849	h1	0.7	1	0.727	0.727	0.75	0.75	1	1	0.812	16.9
850	h1	0.7	1	0.727	0.727	0.75	0.75	1	1	0.812	16.9
851	h1	0.609	1	0.458	0.636	0.71	0.548	1	1	0.304	2.1
852	h1	0.668	1	0.696	0.697	0.96	0.692	1	1	0.79	17.01
853	h1	0.7	1	0.727	0.727	1.0	0.75	1	1	0.812	22.53
854	h1	0.7	1	0.727	0.727	1.0	0.75	1	1	0.812	22.53
855	h1	0.7	1	0.727	0.727	0.84	0.577	1	1	0.406	7.28
856	h1	0.909	1	0.696	0.697	0.72	0.692	1	1	0.79	17.36
857	h1	1.0	1	0.727	0.727	0.75	0.75	1	1	0.812	24.14
858	h1	1.0	1	0.668	0.727	0.75	0.75	1	1	0.497	13.58
859	h1	1.0	1	0.455	0.727	0.63	0.577	1	1	0.0	0.0
896	h1	0.636	1	0.87	0.697	0.88	0.692	1	1	0.79	18.55
897	h1	0.7	1	0.909	0.727	0.917	0.75	1	1	0.812	25.83
898	h1	0.7	1	0.909	0.727	0.917	0.75	1	1	0.812	25.83
899	h1	0.7	1	0.909	0.727	0.917	0.673	1	1	0.531	15.16
900	h1	0.318	1	0.198	0.03	0.917	0.417	1	1	0.09	0.01
901	h1	0.909	1	0.87	0.697	0.8	0.692	1	1	0.79	24.11
902	h1	1.0	1	0.909	0.727	0.777	0.75	1	1	0.812	31.27
903	h1	1.0	1	0.909	0.727	0.75	0.75	1	1	0.812	30.18
904	h1	1.0	1	0.909	0.727	0.75	0.75	1	1	0.812	30.18
905	h1	0.455	1	0.158	0.03	0.75	0.75	1	1	0.293	0.04
906	h1	0.955	1	0.696	0.958	0.72	0.769	1	1	0.79	27.85
907	h1	1.0	1	0.818	1.0	0.75	0.833	1	1	0.812	41.5
908	h1	1.0	1	0.727	1.0	0.75	0.833	1	1	0.812	36.88
909	h1	1.0	1	0.818	1.0	0.75	0.833	1	1	0.812	41.5
910	h1	0.455	1	0.142	0.042	0.75	0.833	1	1	0.293	0.05
911	h1	0.764	1	0.957	0.784	0.72	0.923	1	1	0.79	30.09
912	h1	0.8	1	1.0	0.818	0.75	1.0	1	1	0.812	39.85
913	h1	0.8	1	1.0	0.818	0.75	1.0	1	1	0.812	39.85
914	h1	0.8	1	1.0	0.818	0.833	1.0	1	1	0.562	30.64
915	h1	0.364	1	0.174	0.034	0.833	1.0	1	1	0.113	0.02
